benchmark_id,timestamp,device,run_name,run_dir,experiment_name,model_label,training_label,model_type,seq_len,num_ports,execution_mode,requested_precision_profile,effective_execution_dtype,batch_size,num_threads,status,skip_reason,graph_prep_time_ms,warmup_iters,measure_iters,mean_latency_ms,std_latency_ms,min_latency_ms,p50_latency_ms,p90_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,throughput_samples_per_sec,samples_per_ms,p50_latency_us,latency_per_sample_us,throughput_per_thread,trainable_parameters,macs_per_sample,flops_per_sample_estimate,thread_group,threads_per_physical_core_ratio,threads_per_logical_cpu_ratio,cpu_model_name,cpu_capability,cpu_flag_summary,mkldnn_available,mkldnn_enabled,onednn_version,logical_cpu_count,physical_cpu_count,hostname,python_version,pytorch_version
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,bf16,bfloat16,8,8,ok,,0.0,20,50,0.0662128,0.00804352566229511,0.058402,0.0642065,0.07502009999999999,0.07574085,0.09238976999999994,0.106074,120822.55998840104,120.82255998840104,64.2065,8.0258125,15102.81999855013,3600,3456,7128,sub-physical,0.0625,0.03125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,bf16,bfloat16,8,128,ok,,0.0,20,50,0.1782799,0.03630823450417274,0.13278,0.1648355,0.22530820000000001,0.23273454999999998,0.2618185999999999,0.282183,44873.258286548284,44.873258286548285,164.8355,20.6044375,350.57233036365847,3600,3456,7128,all-physical,1.0,0.5,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,bf16,bfloat16,16,1,ok,,0.0,20,50,0.05941116,0.005441288914806859,0.052431,0.0574385,0.0655261,0.06583425,0.07570182999999998,0.079638,269309.6717855703,269.3096717855703,57.438500000000005,3.5899062500000003,269309.6717855703,3600,3456,7128,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,bf16,bfloat16,16,2,ok,,0.0,20,50,0.06161092,0.004793333119406579,0.056228,0.0600225,0.0685688,0.07052594999999999,0.07147364,0.071554,259694.223037085,259.694223037085,60.0225,3.75140625,129847.1115185425,3600,3456,7128,sub-physical,0.015625,0.0078125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,bf16,bfloat16,16,4,ok,,0.0,20,50,0.06203774,0.009151146941908429,0.054251,0.060627,0.0676381,0.0701682,0.09591357999999992,0.116963,257907.52532248918,257.90752532248916,60.627,3.7891875,64476.881330622295,3600,3456,7128,sub-physical,0.03125,0.015625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,bf16,bfloat16,16,8,ok,,0.0,20,50,0.06177994,0.010377108307057415,0.055983,0.0594615,0.0662497,0.06751785,0.10021454999999987,0.130744,258983.7413244493,258.9837413244493,59.4615,3.71634375,32372.967665556163,3600,3456,7128,sub-physical,0.0625,0.03125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,bf16,bfloat16,16,128,ok,,0.0,20,50,0.13915072,0.011157611660279274,0.115352,0.1368275,0.1526181,0.15926505,0.16801345999999995,0.175141,114983.23544427221,114.98323544427221,136.8275,8.55171875,898.3065269083767,3600,3456,7128,all-physical,1.0,0.5,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,bf16,bfloat16,32,1,ok,,0.0,20,50,0.06329802,0.005035563910784969,0.058212,0.060428499999999996,0.0694012,0.07037715,0.07615434999999998,0.078891,505545.03916552215,505.54503916552216,60.4285,1.888390625,505545.03916552215,3600,3456,7128,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,bf16,bfloat16,32,2,ok,,0.0,20,50,0.0624786,0.004860611146759222,0.055252,0.0607865,0.0691851,0.0705377,0.072725,0.073019,512175.3688462929,512.1753688462929,60.786500000000004,1.8995781250000001,256087.68442314645,3600,3456,7128,sub-physical,0.015625,0.0078125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,bf16,bfloat16,32,4,ok,,0.0,20,50,0.07469818,0.014589533128500035,0.06608,0.069845,0.0823844,0.08400715,0.12925766999999982,0.168858,428390.62477827433,428.39062477827434,69.845,2.18265625,107097.65619456858,3600,3456,7128,sub-physical,0.03125,0.015625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,bf16,bfloat16,32,8,ok,,0.0,20,50,0.06427084,0.005114055061729392,0.058327,0.0619115,0.07138309999999999,0.07427905,0.07551025,0.075645,497892.9791488644,497.8929791488644,61.911500000000004,1.9347343750000001,62236.62239360805,3600,3456,7128,sub-physical,0.0625,0.03125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,bf16,bfloat16,32,128,ok,,0.0,20,50,0.14088732,0.010088860439990237,0.124845,0.139037,0.1504595,0.1664968,0.17182672,0.174312,227131.86679965234,227.13186679965236,139.037,4.34490625,1774.467709372284,3600,3456,7128,all-physical,1.0,0.5,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,bf16,bfloat16,64,1,ok,,0.0,20,50,0.06913752,0.008707431823999544,0.060406,0.0654155,0.07515630000000001,0.07851015,0.10224515999999995,0.116708,925691.2888978373,925.6912888978372,65.4155,1.0221171875,925691.2888978373,3600,3456,7128,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,bf16,bfloat16,64,2,ok,,0.0,20,50,0.06802498,0.00480696377556561,0.061189,0.0672355,0.0746373,0.07696194999999999,0.07978877999999999,0.081591,940830.8536070132,940.8308536070133,67.2355,1.0505546875,470415.4268035066,3600,3456,7128,sub-physical,0.015625,0.0078125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,bf16,bfloat16,64,4,ok,,0.0,20,50,0.07170706,0.005729817715809116,0.062962,0.0707095,0.0804977,0.08171534999999999,0.08389466,0.084711,892520.2065180193,892.5202065180193,70.70949999999999,1.1048359374999999,223130.05162950483,3600,3456,7128,sub-physical,0.03125,0.015625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,bf16,bfloat16,64,8,ok,,0.0,20,50,0.07691934,0.00504210557053301,0.067581,0.0755845,0.0833586,0.08572855,0.09073047999999999,0.095066,832040.420523629,832.0404205236291,75.5845,1.1810078125,104005.05256545363,3600,3456,7128,sub-physical,0.0625,0.03125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,bf16,bfloat16,64,128,ok,,0.0,20,50,0.1675499,0.016092217566575463,0.148237,0.161675,0.18478750000000002,0.1950015,0.22405087999999992,0.236834,381975.7576698046,381.97575766980464,161.675,2.526171875,2984.1856067953486,3600,3456,7128,all-physical,1.0,0.5,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,bf16,bfloat16,128,1,ok,,0.0,20,50,0.0737396,0.02122971624115593,0.060073,0.069452,0.07782,0.08697169999999999,0.16938048999999988,0.19829,1735838.0029183775,1735.8380029183775,69.452,0.54259375,1735838.0029183775,3600,3456,7128,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,bf16,bfloat16,128,2,ok,,0.0,20,50,0.08139978,0.012488965883995359,0.07038,0.07806550000000001,0.0904364,0.09553969999999999,0.13114095999999995,0.14481,1572485.8224432545,1572.4858224432546,78.06550000000001,0.6098867187500001,786242.9112216273,3600,3456,7128,sub-physical,0.015625,0.0078125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,bf16,bfloat16,128,4,ok,,0.0,20,50,0.09386902,0.015045551105213795,0.080517,0.09060299999999999,0.10366800000000001,0.10749544999999998,0.14938732999999985,0.185982,1363602.1767351998,1363.6021767351997,90.603,0.7078359375,340900.54418379994,3600,3456,7128,sub-physical,0.03125,0.015625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,bf16,bfloat16,128,8,ok,,0.0,20,50,0.09012168,0.014178759162126986,0.077694,0.0862185,0.0979764,0.1012918,0.14259812999999988,0.174283,1420301.9739534373,1420.3019739534373,86.2185,0.67358203125,177537.74674417966,3600,3456,7128,sub-physical,0.0625,0.03125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,bf16,bfloat16,128,128,ok,,0.0,20,50,0.20288824,0.007608348079734524,0.19338,0.20081749999999998,0.2118067,0.2167013,0.22439417,0.226289,630889.2028438909,630.8892028438909,200.8175,1.56888671875,4928.8218972178975,3600,3456,7128,all-physical,1.0,0.5,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,jit,fp32,float32,1,1,ok,,41.789413,20,50,0.01881824,0.001539864819521506,0.016322,0.018186,0.0197413,0.021477699999999995,0.024663949999999997,0.025911,53139.93232098219,53.13993232098219,18.186,18.186,53139.93232098219,3600,3456,7128,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,jit,fp32,float32,1,2,ok,,41.455216,20,50,0.0181718,0.0014695411120482476,0.017114,0.0179105,0.0183207,0.018517950000000002,0.024362179999999987,0.027997,55030.32170726071,55.03032170726071,17.9105,17.9105,27515.160853630354,3600,3456,7128,sub-physical,0.015625,0.0078125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,jit,fp32,float32,1,4,ok,,40.461664,20,50,0.0186788,0.001686816504543396,0.017197,0.018786,0.0195069,0.021448449999999994,0.025285949999999995,0.026582,53536.62976208322,53.53662976208322,18.786,18.786,13384.157440520805,3600,3456,7128,sub-physical,0.03125,0.015625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,jit,fp32,float32,1,8,ok,,42.216813,20,50,0.0185651,0.0014407194487477428,0.017178,0.0178535,0.0198783,0.0207802,0.023428409999999993,0.024845,53864.5092135243,53.8645092135243,17.8535,17.8535,6733.063651690538,3600,3456,7128,sub-physical,0.0625,0.03125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,jit,fp32,float32,1,128,ok,,47.434588,20,50,0.0179548,0.0006932677404870359,0.016248,0.0178655,0.0182877,0.019435499999999998,0.02046899,0.020689,55695.41292579143,55.69541292579143,17.8655,17.8655,435.12041348274556,3600,3456,7128,all-physical,1.0,0.5,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,jit,fp32,float32,2,1,ok,,43.259501,20,50,0.01905942,0.0006609283195627196,0.017796,0.0190925,0.0195592,0.01972885,0.021077419999999996,0.022225,104934.98752847673,104.93498752847674,19.092499999999998,9.546249999999999,104934.98752847673,3600,3456,7128,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,jit,fp32,float32,2,2,ok,,42.636074,20,50,0.01931956,0.0012781689271766858,0.018031,0.0191075,0.0193736,0.019411349999999997,0.025400729999999996,0.026441,103522.0263815532,103.52202638155319,19.107499999999998,9.553749999999999,51761.0131907766,3600,3456,7128,sub-physical,0.015625,0.0078125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:47.017334,cpu,full_mlp_capacity_search_hd512_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd512_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd512_depth2,supervised_nmse_plateau,full_mlp,12,6,jit,fp32,float32,2,4,ok,,42.511295,20,50,0.0195386,0.0009451241399943186,0.018362,0.01943,0.019849699999999998,0.0199046,0.023479499999999993,0.025513,102361.47932809925,102.36147932809925,19.43,9.715,25590.36983202481,3600,3456,7128,sub-physical,0.03125,0.015625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
