benchmark_id,timestamp,device,runtime_backend,run_name,run_dir,experiment_name,model_label,training_label,model_type,seq_len,num_ports,execution_mode,requested_precision_profile,effective_execution_dtype,batch_size,num_threads,status,skip_reason,graph_prep_time_ms,warmup_iters,measure_iters,mean_latency_ms,std_latency_ms,min_latency_ms,p50_latency_ms,p90_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,throughput_samples_per_sec,samples_per_ms,p50_latency_us,latency_per_sample_us,throughput_per_thread,trainable_parameters,macs_per_sample,flops_per_sample_estimate,thread_group,threads_per_physical_core_ratio,threads_per_logical_cpu_ratio,cpu_model_name,cpu_capability,cpu_flag_summary,mkldnn_available,mkldnn_enabled,onednn_version,onnxruntime_version,onnxruntime_providers,logical_cpu_count,physical_cpu_count,hostname,python_version,pytorch_version
20260424_104700,2026-04-24T10:49:42.434847,cpu,pytorch,full_mlp_capacity_search_hd128_depth4,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd128_depth4,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd128_depth4,supervised_nmse_plateau,full_mlp,12,6,jit,fp32,float32,1,1,ok,,62.885215,3,5,0.051142,0.003633468150403965,0.046796,0.049035,0.0555408,0.0556704,0.055774080000000004,0.0558,19553.400336318486,19.553400336318486,49.035000000000004,49.035000000000004,19553.400336318486,38288,37888,76248,single-thread,0.015625,0.0078125,Intel(R) Xeon(R) Platinum 8358 CPU $@ $@,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,fma",True,True,,,,128,64,nex-flexran-gpu-01,3.11.9,2.1.2+cu121
20260424_104700,2026-04-24T10:49:42.434847,cpu,pytorch,full_mlp_capacity_search_hd128_depth4,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd128_depth4,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd128_depth4,supervised_nmse_plateau,full_mlp,12,6,jit,fp32,float32,128,1,ok,,64.918131,3,5,0.1280634,0.0033635441783927893,0.122981,0.128881,0.1315958,0.1319494,0.13223228,0.132303,999504.9327130157,999.5049327130157,128.881,1.0068828125,999504.9327130157,38288,37888,76248,single-thread,0.015625,0.0078125,Intel(R) Xeon(R) Platinum 8358 CPU $@ $@,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,fma",True,True,,,,128,64,nex-flexran-gpu-01,3.11.9,2.1.2+cu121
20260424_104700,2026-04-24T10:49:42.434847,cpu,onnxruntime,full_mlp_capacity_search_hd128_depth4,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd128_depth4,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd128_depth4,supervised_nmse_plateau,full_mlp,12,6,onnxruntime,fp32,float32,1,1,ok,,3.442082,3,5,0.0171002,0.0014581370854621315,0.01572,0.016565,0.0188798,0.0192554,0.019555879999999998,0.019631,58478.84820060584,58.47884820060584,16.565,16.565,58478.84820060584,38288,37888,76248,single-thread,0.015625,0.0078125,Intel(R) Xeon(R) Platinum 8358 CPU $@ $@,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,fma",True,True,,1.23.2,CPUExecutionProvider,128,64,nex-flexran-gpu-01,3.11.9,2.1.2+cu121
20260424_104700,2026-04-24T10:49:42.434847,cpu,onnxruntime,full_mlp_capacity_search_hd128_depth4,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd128_depth4,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd128_depth4,supervised_nmse_plateau,full_mlp,12,6,onnxruntime,fp32,float32,128,1,ok,,3.431379,3,5,0.0937828,0.00154708802593776,0.092059,0.093478,0.09561739999999999,0.0957092,0.09578264,0.095801,1364855.815778586,1364.855815778586,93.47800000000001,0.7302968750000001,1364855.815778586,38288,37888,76248,single-thread,0.015625,0.0078125,Intel(R) Xeon(R) Platinum 8358 CPU $@ $@,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,fma",True,True,,1.23.2,CPUExecutionProvider,128,64,nex-flexran-gpu-01,3.11.9,2.1.2+cu121
