benchmark_id,timestamp,device,run_name,run_dir,experiment_name,model_label,training_label,model_type,seq_len,num_ports,execution_mode,requested_precision_profile,effective_execution_dtype,batch_size,num_threads,status,skip_reason,graph_prep_time_ms,warmup_iters,measure_iters,mean_latency_ms,std_latency_ms,min_latency_ms,p50_latency_ms,p90_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,throughput_samples_per_sec,samples_per_ms,p50_latency_us,latency_per_sample_us,throughput_per_thread,trainable_parameters,macs_per_sample,flops_per_sample_estimate,thread_group,threads_per_physical_core_ratio,threads_per_logical_cpu_ratio,cpu_model_name,cpu_capability,cpu_flag_summary,mkldnn_available,mkldnn_enabled,onednn_version,logical_cpu_count,physical_cpu_count,hostname,python_version,pytorch_version
20260423_060055,2026-04-23T11:15:49.762919,cpu,full_mlp_capacity_search_hd64_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd64_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd64_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,fp32,float32,4,1,ok,,0.0,20,50,0.03045768,0.0023995882516798586,0.02827,0.029194499999999998,0.0339233,0.0354772,0.0368315,0.037052,131329.76641687745,131.32976641687745,29.194499999999998,7.2986249999999995,131329.76641687745,3600,3456,7128,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:49.762919,cpu,full_mlp_capacity_search_hd64_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd64_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd64_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,fp32,float32,4,2,ok,,0.0,20,50,0.03058868,0.0021412043381237576,0.028296,0.029335,0.0332575,0.03447984999999999,0.03589593,0.036015,130767.3296134387,130.7673296134387,29.335,7.33375,65383.66480671935,3600,3456,7128,sub-physical,0.015625,0.0078125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:49.762919,cpu,full_mlp_capacity_search_hd64_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd64_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd64_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,fp32,float32,4,4,ok,,0.0,20,50,0.03284646,0.002746327228936858,0.028821,0.032039,0.0361373,0.03714355,0.04002231,0.040699,121778.72440439547,121.77872440439548,32.039,8.00975,30444.681101098868,3600,3456,7128,sub-physical,0.03125,0.015625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:49.762919,cpu,full_mlp_capacity_search_hd64_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd64_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd64_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,fp32,float32,4,8,ok,,0.0,20,50,0.0296974,0.001254107523300933,0.02866,0.0292825,0.0308248,0.0323026,0.034234379999999995,0.035429,134691.9258925024,134.69192589250238,29.2825,7.320625,16836.4907365628,3600,3456,7128,sub-physical,0.0625,0.03125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:49.762919,cpu,full_mlp_capacity_search_hd64_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd64_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd64_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,fp32,float32,4,128,ok,,0.0,20,50,0.03031078,0.002788218702254183,0.028437,0.029495,0.031692,0.03548674999999999,0.04177131999999999,0.044482,131966.2509509818,131.96625095098182,29.495,7.37375,1030.9863355545453,3600,3456,7128,all-physical,1.0,0.5,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:49.762919,cpu,full_mlp_capacity_search_hd64_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd64_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd64_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,fp32,float32,8,1,ok,,0.0,20,50,0.03107446,0.0026290093663583628,0.028146,0.0306355,0.033561600000000004,0.03599944999999999,0.03925087,0.039563,257446.14709314337,257.4461470931434,30.6355,3.8294375,257446.14709314337,3600,3456,7128,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:49.762919,cpu,full_mlp_capacity_search_hd64_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd64_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd64_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,fp32,float32,8,2,ok,,0.0,20,50,0.03167546,0.0028016769992988124,0.028806,0.0303555,0.0341184,0.035117749999999996,0.04050455999999998,0.045236,252561.44662145394,252.56144662145394,30.3555,3.7944375,126280.72331072697,3600,3456,7128,sub-physical,0.015625,0.0078125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:49.762919,cpu,full_mlp_capacity_search_hd64_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd64_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd64_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,fp32,float32,8,4,ok,,0.0,20,50,0.03125124,0.002602091109550164,0.028788,0.0297725,0.035159300000000004,0.03581255,0.03877057999999999,0.040661,255989.84232305663,255.98984232305662,29.7725,3.7215625,63997.46058076416,3600,3456,7128,sub-physical,0.03125,0.015625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:49.762919,cpu,full_mlp_capacity_search_hd64_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd64_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd64_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,fp32,float32,8,8,ok,,0.0,20,50,0.03072242,0.002452796910386182,0.028589,0.029811499999999998,0.033135399999999995,0.033329000000000004,0.0400615,0.04038,260396.1536884139,260.3961536884139,29.8115,3.7264375,32549.51921105174,3600,3456,7128,sub-physical,0.0625,0.03125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:49.762919,cpu,full_mlp_capacity_search_hd64_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd64_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd64_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,fp32,float32,8,128,ok,,0.0,20,50,0.02976458,0.0007561930729648348,0.028932,0.029553,0.0303895,0.031671149999999995,0.03225895,0.032526,268775.8402772692,268.7758402772692,29.553,3.694125,2099.8112521661656,3600,3456,7128,all-physical,1.0,0.5,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:49.762919,cpu,full_mlp_capacity_search_hd64_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd64_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd64_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,fp32,float32,16,1,ok,,0.0,20,50,0.03155116,0.0023702069391510947,0.029153,0.0300905,0.0344045,0.03483,0.037830539999999996,0.040258,507112.89220428024,507.11289220428023,30.0905,1.88065625,507112.89220428024,3600,3456,7128,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:49.762919,cpu,full_mlp_capacity_search_hd64_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd64_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd64_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,fp32,float32,16,2,ok,,0.0,20,50,0.032369919999999996,0.006323528561934389,0.02879,0.0298595,0.0351402,0.0357182,0.05738850999999994,0.072285,494286.0532247222,494.2860532247222,29.8595,1.86621875,247143.0266123611,3600,3456,7128,sub-physical,0.015625,0.0078125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:49.762919,cpu,full_mlp_capacity_search_hd64_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd64_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd64_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,fp32,float32,16,4,ok,,0.0,20,50,0.03126666,0.0019954876958778772,0.02877,0.03052,0.0338996,0.03475205,0.036908819999999995,0.038076,511727.18800153263,511.7271880015326,30.52,1.9075,127931.79700038316,3600,3456,7128,sub-physical,0.03125,0.015625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:49.762919,cpu,full_mlp_capacity_search_hd64_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd64_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd64_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,fp32,float32,16,8,ok,,0.0,20,50,0.03122696,0.002610646624574073,0.028843,0.0301215,0.0337661,0.034816,0.041170269999999995,0.0416,512377.76587922743,512.3777658792275,30.121499999999997,1.8825937499999998,64047.22073490343,3600,3456,7128,sub-physical,0.0625,0.03125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:49.762919,cpu,full_mlp_capacity_search_hd64_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd64_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd64_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,fp32,float32,16,128,ok,,0.0,20,50,0.03049978,0.0009965728330633946,0.02952,0.0302795,0.031328,0.032447649999999995,0.03431052,0.034483,524593.9478907717,524.5939478907717,30.279500000000002,1.8924687500000001,4098.390217896654,3600,3456,7128,all-physical,1.0,0.5,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:49.762919,cpu,full_mlp_capacity_search_hd64_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd64_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd64_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,fp32,float32,32,1,ok,,0.0,20,50,0.0331407,0.002454863199854525,0.030804,0.031993999999999995,0.0359688,0.03731365,0.04130911999999999,0.043667,965580.0873246492,965.5800873246492,31.993999999999996,0.9998124999999999,965580.0873246492,3600,3456,7128,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:49.762919,cpu,full_mlp_capacity_search_hd64_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd64_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd64_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,fp32,float32,32,2,ok,,0.0,20,50,0.03313294,0.002491798414077672,0.030816,0.031821,0.0359605,0.0367848,0.04090389999999999,0.042761,965806.2339170626,965.8062339170626,31.821,0.99440625,482903.1169585313,3600,3456,7128,sub-physical,0.015625,0.0078125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:49.762919,cpu,full_mlp_capacity_search_hd64_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd64_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd64_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,fp32,float32,32,4,ok,,0.0,20,50,0.03524944,0.011407538581411856,0.031041,0.032682,0.036695700000000005,0.038738249999999995,0.07776836999999986,0.113581,907815.8404786006,907.8158404786005,32.682,1.0213125,226953.96011965015,3600,3456,7128,sub-physical,0.03125,0.015625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:49.762919,cpu,full_mlp_capacity_search_hd64_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd64_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd64_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,fp32,float32,32,8,ok,,0.0,20,50,0.03380838,0.002693413929495427,0.031302,0.0322225,0.0371173,0.037856499999999994,0.041856769999999995,0.042556,946510.894636182,946.510894636182,32.222500000000004,1.0069531250000001,118313.86182952275,3600,3456,7128,sub-physical,0.0625,0.03125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260423_060055,2026-04-23T11:15:49.762919,cpu,full_mlp_capacity_search_hd64_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd64_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd64_depth2,supervised_nmse_plateau,full_mlp,12,6,eager,fp32,float32,32,128,ok,,0.0,20,50,0.03578844,0.014199025147044428,0.030973,0.034936499999999995,0.035787400000000004,0.03675969999999999,0.0868693299999998,0.134244,894143.4720261627,894.1434720261626,34.936499999999995,1.0917656249999999,6985.495875204396,3600,3456,7128,all-physical,1.0,0.5,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
