benchmark_id,timestamp,device,runtime_backend,run_name,run_dir,experiment_name,model_label,training_label,model_type,seq_len,num_ports,execution_mode,requested_precision_profile,effective_execution_dtype,batch_size,num_threads,status,skip_reason,graph_prep_time_ms,warmup_iters,measure_iters,mean_latency_ms,std_latency_ms,min_latency_ms,p50_latency_ms,p90_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,throughput_samples_per_sec,samples_per_ms,p50_latency_us,latency_per_sample_us,throughput_per_thread,trainable_parameters,macs_per_sample,flops_per_sample_estimate,thread_group,threads_per_physical_core_ratio,threads_per_logical_cpu_ratio,cpu_model_name,cpu_capability,cpu_flag_summary,mkldnn_available,mkldnn_enabled,onednn_version,onnxruntime_version,onnxruntime_providers,openvino_version,openvino_device,logical_cpu_count,physical_cpu_count,hostname,python_version,pytorch_version
20260506_120222,2026-05-06T12:29:25.482961,cpu,onnxruntime,separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260506_051851_default_6port_separator3_learned_dense_v2/separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,default_6port_separator3_learned_dense_v2,separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,supervised_nmse_plateau,separator3,12,6,onnxruntime,fp32,float32,1,1,ok,,5.233296,20,50,0.01838794,0.0034360730924123256,0.016785,0.017275,0.0199592,0.020467299999999997,0.032825919999999974,0.039829,54383.4709053869,54.3834709053869,17.275,17.275,54383.4709053869,59200,58368,117784,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,1.23.2,CPUExecutionProvider,,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260506_120222,2026-05-06T12:29:25.482961,cpu,onnxruntime,separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260506_051851_default_6port_separator3_learned_dense_v2/separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,default_6port_separator3_learned_dense_v2,separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,supervised_nmse_plateau,separator3,12,6,onnxruntime,fp32,float32,1,2,ok,,4.525567,20,50,0.01867366,0.002161530694762395,0.01575,0.017727,0.019916899999999998,0.020520749999999997,0.02707853999999999,0.02931,53551.36593469089,53.55136593469089,17.727,17.727,26775.682967345445,59200,58368,117784,sub-physical,0.015625,0.0078125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,1.23.2,CPUExecutionProvider,,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260506_120222,2026-05-06T12:29:25.482961,cpu,onnxruntime,separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260506_051851_default_6port_separator3_learned_dense_v2/separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,default_6port_separator3_learned_dense_v2,separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,supervised_nmse_plateau,separator3,12,6,onnxruntime,fp32,float32,1,4,ok,,4.94482,20,50,0.0179885,0.002219462018147641,0.016857,0.0172235,0.019816,0.02005925,0.026369009999999977,0.031588,55591.07207382494,55.59107207382494,17.223499999999998,17.223499999999998,13897.768018456234,59200,58368,117784,sub-physical,0.03125,0.015625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,1.23.2,CPUExecutionProvider,,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260506_120222,2026-05-06T12:29:25.482961,cpu,onnxruntime,separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260506_051851_default_6port_separator3_learned_dense_v2/separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,default_6port_separator3_learned_dense_v2,separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,supervised_nmse_plateau,separator3,12,6,onnxruntime,fp32,float32,1,8,ok,,5.367075,20,50,0.01768632,0.0021892270274231494,0.016635,0.017272,0.017594699999999998,0.0177902,0.02798122999999999,0.031006,56540.87452901452,56.54087452901452,17.272,17.272,7067.609316126815,59200,58368,117784,sub-physical,0.0625,0.03125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,1.23.2,CPUExecutionProvider,,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260506_120222,2026-05-06T12:29:25.482961,cpu,onnxruntime,separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260506_051851_default_6port_separator3_learned_dense_v2/separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,default_6port_separator3_learned_dense_v2,separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,supervised_nmse_plateau,separator3,12,6,onnxruntime,fp32,float32,2,1,ok,,4.273848,20,50,0.01895476,0.001695400171758868,0.017815,0.0182415,0.020767400000000002,0.021367949999999997,0.025300659999999992,0.026999,105514.39321837891,105.51439321837891,18.241500000000002,9.120750000000001,105514.39321837891,59200,58368,117784,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,1.23.2,CPUExecutionProvider,,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260506_120222,2026-05-06T12:29:25.482961,cpu,onnxruntime,separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260506_051851_default_6port_separator3_learned_dense_v2/separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,default_6port_separator3_learned_dense_v2,separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,supervised_nmse_plateau,separator3,12,6,onnxruntime,fp32,float32,2,2,ok,,4.400515,20,50,0.01894636,0.0021706863685019076,0.017652,0.0186185,0.0190504,0.019133249999999997,0.02678274999999997,0.033998,105561.17375580323,105.56117375580324,18.6185,9.30925,52780.58687790162,59200,58368,117784,sub-physical,0.015625,0.0078125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,1.23.2,CPUExecutionProvider,,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260506_120222,2026-05-06T12:29:25.482961,cpu,onnxruntime,separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260506_051851_default_6port_separator3_learned_dense_v2/separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,default_6port_separator3_learned_dense_v2,separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,supervised_nmse_plateau,separator3,12,6,onnxruntime,fp32,float32,2,4,ok,,4.701405,20,50,0.01920602,0.0015409421337610313,0.017961,0.019016,0.019269500000000002,0.019305549999999998,0.02471350999999998,0.029859,104134.016313635,104.134016313635,19.016000000000002,9.508000000000001,26033.50407840875,59200,58368,117784,sub-physical,0.03125,0.015625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,1.23.2,CPUExecutionProvider,,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260506_120222,2026-05-06T12:29:25.482961,cpu,onnxruntime,separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260506_051851_default_6port_separator3_learned_dense_v2/separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,default_6port_separator3_learned_dense_v2,separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,supervised_nmse_plateau,separator3,12,6,onnxruntime,fp32,float32,2,8,ok,,5.744443,20,50,0.01953384,0.0015926727015931426,0.018664,0.019237999999999998,0.0196861,0.020097749999999998,0.026806239999999988,0.029317,102386.42274125313,102.38642274125313,19.238,9.619,12798.302842656642,59200,58368,117784,sub-physical,0.0625,0.03125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,1.23.2,CPUExecutionProvider,,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260506_120222,2026-05-06T12:29:25.482961,cpu,onnxruntime,separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260506_051851_default_6port_separator3_learned_dense_v2/separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,default_6port_separator3_learned_dense_v2,separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,supervised_nmse_plateau,separator3,12,6,onnxruntime,fp32,float32,4,1,ok,,4.171155,20,50,0.01998416,0.0015476768572282782,0.017442,0.0206755,0.0211771,0.02123655,0.022932419999999995,0.024521,200158.52555223735,200.15852555223734,20.6755,5.168875,200158.52555223735,59200,58368,117784,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,1.23.2,CPUExecutionProvider,,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260506_120222,2026-05-06T12:29:25.482961,cpu,onnxruntime,separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260506_051851_default_6port_separator3_learned_dense_v2/separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,default_6port_separator3_learned_dense_v2,separator3_grid_search_6ports_learned_dense_hd128_depth2_stages2,supervised_nmse_plateau,separator3,12,6,onnxruntime,fp32,float32,4,2,ok,,4.492732,20,50,0.03111094,0.009464402215480911,0.022136,0.029482500000000002,0.0414904,0.042167949999999996,0.06500352999999993,0.082008,128572.135718175,128.57213571817502,29.4825,7.370625,64286.0678590875,59200,58368,117784,sub-physical,0.015625,0.0078125,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,1.23.2,CPUExecutionProvider,,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
