benchmark_id,timestamp,device,runtime_backend,run_name,run_dir,experiment_name,model_label,training_label,model_type,seq_len,num_ports,execution_mode,requested_precision_profile,effective_execution_dtype,batch_size,num_threads,status,skip_reason,graph_prep_time_ms,warmup_iters,measure_iters,mean_latency_ms,std_latency_ms,min_latency_ms,p50_latency_ms,p90_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,throughput_samples_per_sec,samples_per_ms,p50_latency_us,latency_per_sample_us,throughput_per_thread,trainable_parameters,macs_per_sample,flops_per_sample_estimate,thread_group,threads_per_physical_core_ratio,threads_per_logical_cpu_ratio,cpu_model_name,cpu_capability,cpu_flag_summary,mkldnn_available,mkldnn_enabled,onednn_version,onnxruntime_version,onnxruntime_providers,openvino_version,openvino_device,logical_cpu_count,physical_cpu_count,hostname,python_version,pytorch_version
20260424_113800,2026-04-24T11:39:38.270211,cpu,pytorch,full_mlp_capacity_search_hd32_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd32_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd32_depth2,supervised_nmse_plateau,full_mlp,12,6,jit,fp32,float32,1,1,ok,,54.059348,3,5,0.039845399999999996,0.003460591082459758,0.035904,0.038277,0.0440848,0.044355399999999996,0.04457188,0.044626,25096.999904631404,25.096999904631403,38.277,38.277,25096.999904631404,3600,3456,7128,single-thread,0.015625,0.0078125,Intel(R) Xeon(R) Platinum 8358 CPU $@ $@,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,fma",True,True,,,,,,128,64,nex-flexran-gpu-01,3.11.9,2.1.2+cu121
20260424_113800,2026-04-24T11:39:38.270211,cpu,pytorch,full_mlp_capacity_search_hd32_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd32_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd32_depth2,supervised_nmse_plateau,full_mlp,12,6,jit,fp32,float32,2,1,ok,,53.282053,3,5,0.0423968,0.0029318457940348762,0.039364,0.041257,0.0460184,0.0465342,0.046946840000000004,0.04705,47173.37157521323,47.173371575213224,41.257000000000005,20.628500000000003,47173.37157521323,3600,3456,7128,single-thread,0.015625,0.0078125,Intel(R) Xeon(R) Platinum 8358 CPU $@ $@,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,fma",True,True,,,,,,128,64,nex-flexran-gpu-01,3.11.9,2.1.2+cu121
20260424_113800,2026-04-24T11:39:38.270211,cpu,pytorch,full_mlp_capacity_search_hd32_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd32_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd32_depth2,supervised_nmse_plateau,full_mlp,12,6,jit,fp32,float32,4,1,ok,,53.87432,3,5,0.0448104,0.0029204902054278505,0.041933,0.042798,0.048414200000000004,0.0485126,0.04859132,0.048611,89264.9920554157,89.2649920554157,42.798,10.6995,89264.9920554157,3600,3456,7128,single-thread,0.015625,0.0078125,Intel(R) Xeon(R) Platinum 8358 CPU $@ $@,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,fma",True,True,,,,,,128,64,nex-flexran-gpu-01,3.11.9,2.1.2+cu121
20260424_113800,2026-04-24T11:39:38.270211,cpu,pytorch,full_mlp_capacity_search_hd32_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd32_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd32_depth2,supervised_nmse_plateau,full_mlp,12,6,jit,fp32,float32,8,1,ok,,53.284985,3,5,0.0446742,0.003332330799905676,0.040741,0.043993,0.0486008,0.048741400000000004,0.04885388,0.048882,179074.27553263406,179.07427553263406,43.992999999999995,5.499124999999999,179074.27553263406,3600,3456,7128,single-thread,0.015625,0.0078125,Intel(R) Xeon(R) Platinum 8358 CPU $@ $@,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,fma",True,True,,,,,,128,64,nex-flexran-gpu-01,3.11.9,2.1.2+cu121
20260424_113800,2026-04-24T11:39:38.270211,cpu,pytorch,full_mlp_capacity_search_hd32_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd32_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd32_depth2,supervised_nmse_plateau,full_mlp,12,6,jit,fp32,float32,16,1,ok,,53.825627,3,5,0.0510188,0.004388839044667737,0.046886,0.049268,0.0564324,0.0574072,0.05818704,0.058382,313609.8849835747,313.60988498357466,49.268,3.07925,313609.8849835747,3600,3456,7128,single-thread,0.015625,0.0078125,Intel(R) Xeon(R) Platinum 8358 CPU $@ $@,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,fma",True,True,,,,,,128,64,nex-flexran-gpu-01,3.11.9,2.1.2+cu121
20260424_113800,2026-04-24T11:39:38.270211,cpu,pytorch,full_mlp_capacity_search_hd32_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd32_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd32_depth2,supervised_nmse_plateau,full_mlp,12,6,jit,fp32,float32,32,1,ok,,53.605603,3,5,0.0480246,0.003260722778771602,0.044234,0.047215,0.0518574,0.0519062,0.051945240000000004,0.051955,666325.1750144718,666.3251750144717,47.215,1.47546875,666325.1750144718,3600,3456,7128,single-thread,0.015625,0.0078125,Intel(R) Xeon(R) Platinum 8358 CPU $@ $@,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,fma",True,True,,,,,,128,64,nex-flexran-gpu-01,3.11.9,2.1.2+cu121
20260424_113800,2026-04-24T11:39:38.270211,cpu,pytorch,full_mlp_capacity_search_hd32_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd32_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd32_depth2,supervised_nmse_plateau,full_mlp,12,6,jit,fp32,float32,64,1,ok,,54.247144,3,5,0.0543462,0.003095137308747385,0.050953,0.053758,0.0580574,0.0584202,0.05871044,0.058783,1177635.2348462266,1177.6352348462267,53.758,0.83996875,1177635.2348462266,3600,3456,7128,single-thread,0.015625,0.0078125,Intel(R) Xeon(R) Platinum 8358 CPU $@ $@,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,fma",True,True,,,,,,128,64,nex-flexran-gpu-01,3.11.9,2.1.2+cu121
20260424_113800,2026-04-24T11:39:38.270211,cpu,pytorch,full_mlp_capacity_search_hd32_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd32_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd32_depth2,supervised_nmse_plateau,full_mlp,12,6,jit,fp32,float32,128,1,ok,,54.601592,3,5,0.0604404,0.004425139889314236,0.055491,0.059075,0.06583460000000001,0.0666848,0.06736496,0.067535,2117788.76380699,2117.7887638069897,59.075,0.4615234375,2117788.76380699,3600,3456,7128,single-thread,0.015625,0.0078125,Intel(R) Xeon(R) Platinum 8358 CPU $@ $@,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,fma",True,True,,,,,,128,64,nex-flexran-gpu-01,3.11.9,2.1.2+cu121
20260424_113800,2026-04-24T11:39:38.270211,cpu,onnxruntime,full_mlp_capacity_search_hd32_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd32_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd32_depth2,supervised_nmse_plateau,full_mlp,12,6,onnxruntime,fp32,float32,1,1,ok,,3.124676,3,5,0.0143044,0.001496634036763831,0.012829,0.013817,0.0160992,0.0165386,0.01689012,0.016978,69908.55960403792,69.90855960403792,13.817,13.817,69908.55960403792,3600,3456,7128,single-thread,0.015625,0.0078125,Intel(R) Xeon(R) Platinum 8358 CPU $@ $@,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,fma",True,True,,1.23.2,CPUExecutionProvider,,,128,64,nex-flexran-gpu-01,3.11.9,2.1.2+cu121
20260424_113800,2026-04-24T11:39:38.270211,cpu,onnxruntime,full_mlp_capacity_search_hd32_depth2,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260422_050408_full_mlp_capacity_search_v2/full_mlp_capacity_search_hd32_depth2,full_mlp_capacity_search_v2,full_mlp_capacity_search_hd32_depth2,supervised_nmse_plateau,full_mlp,12,6,onnxruntime,fp32,float32,2,1,ok,,3.046595,3,5,0.0150574,0.0013807813150531836,0.013639,0.014616,0.016746999999999998,0.017032,0.017259999999999998,0.017317,132825.0561185862,132.8250561185862,14.616,7.308,132825.0561185862,3600,3456,7128,single-thread,0.015625,0.0078125,Intel(R) Xeon(R) Platinum 8358 CPU $@ $@,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,fma",True,True,,1.23.2,CPUExecutionProvider,,,128,64,nex-flexran-gpu-01,3.11.9,2.1.2+cu121
