benchmark_id,timestamp,device,runtime_backend,run_name,run_dir,experiment_name,model_label,training_label,model_type,seq_len,num_ports,execution_mode,requested_precision_profile,effective_execution_dtype,batch_size,num_threads,status,skip_reason,graph_prep_time_ms,warmup_iters,measure_iters,mean_latency_ms,std_latency_ms,min_latency_ms,p50_latency_ms,p90_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,throughput_samples_per_sec,samples_per_ms,p50_latency_us,latency_per_sample_us,throughput_per_thread,trainable_parameters,macs_per_sample,flops_per_sample_estimate,thread_group,threads_per_physical_core_ratio,threads_per_logical_cpu_ratio,cpu_model_name,cpu_capability,cpu_flag_summary,mkldnn_available,mkldnn_enabled,onednn_version,onnxruntime_version,onnxruntime_providers,openvino_version,openvino_device,logical_cpu_count,physical_cpu_count,hostname,python_version,pytorch_version
20260507_122930,2026-05-07T12:30:27.311855,cpu,onnxruntime,separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260507_065924_default_6port_separator3_learned_dense_v2/separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,default_6port_separator3_learned_dense_v2,separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,supervised_nmse_plateau,separator3,12,6,onnxruntime,fp32,float32,1,1,ok,,5.076782,20,50,0.0158806,0.0022634010161701346,0.014149,0.0156,0.015986200000000002,0.0160674,0.02427768999999997,0.031539,62969.912975580264,62.969912975580264,15.6,15.6,62969.912975580264,71456,70656,142328,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,1.23.2,CPUExecutionProvider,,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260507_122930,2026-05-07T12:30:27.311855,cpu,onnxruntime,separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260507_065924_default_6port_separator3_learned_dense_v2/separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,default_6port_separator3_learned_dense_v2,separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,supervised_nmse_plateau,separator3,12,6,onnxruntime,fp32,float32,2,1,ok,,5.012901,20,50,0.0171986,0.0024001827847061983,0.013977,0.016792500000000002,0.017241000000000003,0.0199964,0.02801621999999999,0.030183,116288.53511332316,116.28853511332316,16.7925,8.39625,116288.53511332316,71456,70656,142328,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,1.23.2,CPUExecutionProvider,,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260507_122930,2026-05-07T12:30:27.311855,cpu,onnxruntime,separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260507_065924_default_6port_separator3_learned_dense_v2/separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,default_6port_separator3_learned_dense_v2,separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,supervised_nmse_plateau,separator3,12,6,onnxruntime,fp32,float32,4,1,ok,,4.962129,20,50,0.01948302,0.002054397493086477,0.01613,0.0190895,0.0195951,0.02203885,0.027926159999999985,0.031903,205306.98012936392,205.30698012936392,19.089499999999997,4.772374999999999,205306.98012936392,71456,70656,142328,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,1.23.2,CPUExecutionProvider,,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260507_122930,2026-05-07T12:30:27.311855,cpu,onnxruntime,separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260507_065924_default_6port_separator3_learned_dense_v2/separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,default_6port_separator3_learned_dense_v2,separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,supervised_nmse_plateau,separator3,12,6,onnxruntime,fp32,float32,8,1,ok,,5.048699,20,50,0.0247034,0.0032861597465734986,0.022182,0.0239645,0.025654700000000003,0.02873784999999999,0.039040799999999994,0.041236,323842.0622262522,323.8420622262522,23.9645,2.9955625,323842.0622262522,71456,70656,142328,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,1.23.2,CPUExecutionProvider,,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260507_122930,2026-05-07T12:30:27.311855,cpu,onnxruntime,separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260507_065924_default_6port_separator3_learned_dense_v2/separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,default_6port_separator3_learned_dense_v2,separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,supervised_nmse_plateau,separator3,12,6,onnxruntime,fp32,float32,16,1,ok,,4.930721,20,50,0.0309432,0.0016544870987710968,0.029016,0.03052,0.0310809,0.03433939999999999,0.03765370999999999,0.038938,517076.44975309604,517.0764497530961,30.52,1.9075,517076.44975309604,71456,70656,142328,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,1.23.2,CPUExecutionProvider,,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260507_122930,2026-05-07T12:30:27.311855,cpu,onnxruntime,separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260507_065924_default_6port_separator3_learned_dense_v2/separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,default_6port_separator3_learned_dense_v2,separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,supervised_nmse_plateau,separator3,12,6,onnxruntime,fp32,float32,32,1,ok,,5.080231,20,50,0.04778778,0.0027166997647145334,0.045136,0.0470005,0.0496003,0.05421399999999999,0.056669489999999996,0.057208,669627.2561730216,669.6272561730216,47.0005,1.468765625,669627.2561730216,71456,70656,142328,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,1.23.2,CPUExecutionProvider,,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260507_122930,2026-05-07T12:30:27.311855,cpu,onnxruntime,separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260507_065924_default_6port_separator3_learned_dense_v2/separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,default_6port_separator3_learned_dense_v2,separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,supervised_nmse_plateau,separator3,12,6,onnxruntime,fp32,float32,64,1,ok,,5.071905,20,50,0.08517444,0.003103802920032135,0.083003,0.0838535,0.0872837,0.09136485,0.09655085,0.099165,751399.1286587855,751.3991286587855,83.8535,1.3102109375,751399.1286587855,71456,70656,142328,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,1.23.2,CPUExecutionProvider,,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260507_122930,2026-05-07T12:30:27.311855,cpu,onnxruntime,separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260507_065924_default_6port_separator3_learned_dense_v2/separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,default_6port_separator3_learned_dense_v2,separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,supervised_nmse_plateau,separator3,12,6,onnxruntime,fp32,float32,128,1,ok,,4.705696,20,50,0.14297698,0.004196442910322979,0.140002,0.141171,0.1497453,0.15225175,0.15696788,0.15755,895249.011414285,895.2490114142851,141.171,1.1028984375,895249.011414285,71456,70656,142328,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,1.23.2,CPUExecutionProvider,,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260507_122930,2026-05-07T12:30:27.311855,cpu,onnxruntime,separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260507_065924_default_6port_separator3_learned_dense_v2/separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,default_6port_separator3_learned_dense_v2,separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,supervised_nmse_plateau,separator3,12,6,onnxruntime,fp32,float32,136,1,ok,,4.76005,20,50,0.15129424,0.0058834077967110186,0.146515,0.148473,0.1599516,0.16166615,0.16959473999999997,0.176834,898910.6260753879,898.9106260753879,148.47299999999998,1.0917132352941175,898910.6260753879,71456,70656,142328,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,1.23.2,CPUExecutionProvider,,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
20260507_122930,2026-05-07T12:30:27.311855,cpu,onnxruntime,separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,/home/liangyi/SRS_AI/Model_AIIC_refactor/experiments_refactored/20260507_065924_default_6port_separator3_learned_dense_v2/separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,default_6port_separator3_learned_dense_v2,separator3_grid_search_6ports_learned_dense_hd128_depth5_stages1,supervised_nmse_plateau,separator3,12,6,onnxruntime,fp32,float32,256,1,ok,,4.767132,20,50,0.29800826,0.007018002364804386,0.289436,0.296335,0.3051186,0.30630615,0.32194960999999994,0.333078,859036.5918045357,859.0365918045358,296.33500000000004,1.1575585937500001,859036.5918045357,71456,70656,142328,single-thread,0.0078125,0.00390625,Intel(R) Xeon(R) 6760P,AVX512,"avx2,avx512f,avx512bw,avx512vl,avx512_vnni,avx512_bf16,amx_bf16,amx_int8,amx_tile,fma",True,True,,1.23.2,CPUExecutionProvider,,,256,128,sh14l07002s1404,3.11.9,2.1.2+cu121
